40.000000,26.000000,22.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.000000,2.962500,19.775000
23.000000,24.000000,26.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.812500,-0.725000,13.025000
31.000000,25.000000,19.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.000000,4.400000,15.650000
37.000000,22.000000,22.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.312500,1.837500,14.525000
32.000000,36.000000,36.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.687500,-0.912500,15.087500
63.000000,14.000000,11.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.062500,2.275000,9.212500
39.000000,18.000000,26.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.812500,3.212500,14.400000
27.000000,42.000000,30.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,348.000000,-1.600000,21.525000
44.000000,11.000000,13.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.000000,1.775000,15.212500
24.000000,24.000000,29.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.875000,1.087500,15.712500
23.000000,17.000000,26.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.875000,0.337500,13.900000
16.000000,24.000000,40.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.125000,-3.350000,17.212500
29.000000,39.000000,46.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.625000,-0.725000,13.962500
21.000000,25.000000,30.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.375000,0.775000,14.525000
29.000000,24.000000,26.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-1.600000,14.212500
24.000000,21.000000,39.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.812500,-1.287500,13.962500
24.000000,24.000000,33.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.500000,-1.287500,11.900000
25.000000,26.000000,41.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.625000,1.212500,12.025000
23.000000,26.000000,29.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.187500,4.400000,13.712500
22.000000,21.000000,30.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.000000,3.525000,11.525000
21.000000,24.000000,28.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.062500,2.337500,17.650000
21.000000,16.000000,24.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.312500,6.525000,12.525000
14.000000,11.000000,13.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.750000,4.837500,10.025000
20.000000,28.000000,40.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.812500,1.337500,19.150000
24.000000,21.000000,29.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,-0.600000,11.212500
19.000000,25.000000,23.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.000000,2.962500,16.337500
47.000000,8.000000,11.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.875000,2.525000,15.400000
24.000000,23.000000,25.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.062500,2.587500,14.837500
38.000000,34.000000,42.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.500000,2.587500,13.400000
29.000000,26.000000,27.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.437500,1.025000,16.712500
21.000000,47.000000,40.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.000000,-5.100000,17.837500
21.000000,33.000000,35.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.437500,-1.037500,19.587500
23.000000,18.000000,22.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.687500,1.962500,13.400000
29.000000,31.000000,30.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.687500,0.712500,18.212500
19.000000,23.000000,31.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.062500,2.712500,8.900000
22.000000,29.000000,35.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.062500,1.462500,15.837500
17.000000,24.000000,25.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.312500,-0.662500,6.900000
23.000000,40.000000,36.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.687500,-1.225000,18.212500
22.000000,31.000000,31.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.687500,1.087500,15.025000
25.000000,34.000000,42.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.937500,-0.037500,17.525000
19.000000,30.000000,34.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.250000,-0.287500,17.212500
31.000000,24.000000,27.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.000000,5.337500,14.150000
22.000000,61.000000,45.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.312500,-4.225000,18.900000
26.000000,36.000000,36.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.687500,1.650000,18.525000
34.000000,21.000000,26.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.312500,3.837500,19.400000
25.000000,16.000000,20.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.500000,2.712500,12.650000
29.000000,30.000000,33.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.437500,0.587500,15.837500
27.000000,31.000000,21.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.125000,0.962500,14.837500
23.000000,14.000000,11.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.937500,0.025000,7.962500
31.000000,30.000000,50.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.687500,2.837500,13.587500
22.000000,48.000000,37.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.187500,-0.787500,20.775000
28.000000,24.000000,25.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.812500,2.962500,12.275000
19.000000,20.000000,25.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,350.562500,-0.600000,8.087500
18.000000,19.000000,26.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.250000,4.150000,8.775000
21.000000,15.000000,30.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.187500,4.962500,13.775000
18.000000,20.000000,29.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.187500,5.837500,13.775000
1.000000,3.000000,9.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.987488,6.200000,2.162500
65.000000,102.000000,91.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.424988,7.075000,2.412500
57.000000,49.000000,39.000000,33.000000,0.000000,0.000000,0.000000,9.879233,0.000000,44.487488,13.200000,3.225000
47.000000,35.000000,22.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.799988,15.825000,5.600000
41.000000,26.000000,24.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.612488,17.262501,7.787500
10.000000,13.000000,19.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.987488,17.887501,3.600000
63.000000,19.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.549988,16.262501,11.037500
147.000000,39.000000,47.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.112488,15.887500,8.850000
96.000000,90.000000,71.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.362488,16.825001,18.350000
104.000000,39.000000,34.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.174988,17.575001,11.412500
67.000000,61.000000,43.000000,37.000000,0.000000,0.000000,0.000000,383.623596,0.000000,47.799988,12.762500,-1.837500
76.000000,69.000000,50.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.799988,15.700000,8.912500
79.000000,70.000000,59.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.174988,15.325000,13.100000
79.000000,0.000000,4.000000,31.000000,0.000000,0.000000,0.000000,9.879233,0.000000,55.049988,13.825000,3.162500
49.000000,57.000000,55.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.362488,15.075000,19.037500
90.000000,57.000000,63.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.799988,16.262501,13.475000
49.000000,31.000000,39.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.862488,13.075000,9.975000
50.000000,64.000000,57.000000,31.000000,0.000000,0.000000,214.568710,229.524002,0.000000,44.112488,19.637501,10.412500
65.000000,54.000000,59.000000,44.000000,0.000000,0.000000,12.292774,0.000000,0.000000,45.737488,14.262500,9.662500
87.000000,21.000000,16.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.549988,16.012501,11.350000
67.000000,59.000000,63.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.549988,14.325000,14.037500
24.000000,49.000000,54.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.549988,11.950000,8.162500
68.000000,102.000000,67.000000,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.737488,14.637500,16.725000
31.000000,3.000000,6.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.487488,15.575000,13.725000
57.000000,47.000000,31.000000,23.000000,0.000000,0.000000,405.387299,340.441528,0.000000,46.612488,16.450001,-0.650000
42.000000,25.000000,21.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.487488,18.137501,14.850000
39.000000,30.000000,22.000000,14.000000,0.000000,0.000000,2.315229,0.000000,0.000000,46.487488,19.262501,9.600000
122.000000,8.000000,11.000000,15.000000,0.000000,0.000000,240.912415,142.133820,0.000000,47.112488,18.887501,3.600000
87.000000,92.000000,80.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.299988,13.637500,16.787500
67.000000,36.000000,30.000000,27.000000,0.000000,0.000000,63.827343,133.666260,0.000000,44.862488,17.762501,9.225000
147.000000,43.000000,35.000000,30.000000,0.000000,0.000000,188.294281,298.942657,0.000000,46.737488,17.387501,5.350000
88.000000,117.000000,93.000000,63.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.924988,14.575000,13.975000
116.000000,78.000000,76.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.612488,13.575000,6.037500
82.000000,19.000000,24.000000,33.000000,0.000000,0.000000,0.000000,10.360013,0.000000,58.237488,15.137500,7.100000
102.000000,95.000000,83.000000,48.000000,0.000000,0.000000,1.386413,0.000000,0.000000,48.487488,13.825000,12.912500
38.000000,50.000000,45.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.674988,14.200000,15.412500
30.000000,12.000000,16.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.237488,18.200001,9.850000
50.000000,22.000000,29.000000,22.000000,0.000000,0.000000,59.701290,60.286819,0.000000,51.424988,16.387501,6.037500
82.000000,45.000000,48.000000,36.000000,0.000000,0.000000,0.000000,49.940865,0.000000,46.799988,17.950001,9.600000
75.000000,96.000000,71.000000,73.000000,0.000000,0.000000,1.386413,118.133270,0.000000,51.049988,14.262500,4.787500
124.000000,60.000000,19.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.299988,14.512500,13.787500
64.000000,62.000000,74.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.987488,12.012500,14.600000
51.000000,9.000000,11.000000,14.000000,0.000000,0.000000,0.000000,98.622192,0.000000,50.987488,17.450001,4.287500
79.000000,82.000000,55.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.862488,8.200000,15.287500
73.000000,91.000000,76.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.987488,12.825000,16.975000
53.000000,57.000000,52.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.737488,10.887500,16.975000
68.000000,77.000000,75.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.174988,13.075000,13.787500
53.000000,60.000000,61.000000,56.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.674988,13.262500,16.600000
40.000000,42.000000,42.000000,40.000000,0.000000,0.000000,9.879233,20.181431,0.000000,48.362488,17.512501,8.975000
71.000000,3.000000,4.000000,12.000000,0.000000,0.000000,60.286819,19.680861,0.000000,47.799988,15.700000,7.850000
86.000000,86.000000,65.000000,39.000000,0.000000,0.000000,35.155487,0.000000,0.000000,47.987488,15.325000,13.912500
66.000000,59.000000,53.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.362488,15.450000,12.475000
105.000000,10.000000,7.000000,45.000000,0.000000,0.000000,300.175140,284.453796,0.000000,51.674988,16.200001,7.287500
77.000000,125.000000,98.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.549988,8.575000,16.225000
52.000000,80.000000,78.000000,79.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.424988,12.450000,17.037500
123.000000,3.000000,5.000000,18.000000,0.000000,0.000000,33.036083,13.264981,0.000000,47.799988,13.700000,10.537500
40.000000,9.000000,11.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.799988,14.825000,14.287500
88.000000,45.000000,32.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.737488,14.450000,13.975000
134.000000,79.000000,54.000000,49.000000,0.000000,0.000000,181.153030,210.687775,0.000000,49.987488,13.950000,6.412500
100.000000,98.000000,80.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.362488,10.825000,12.600000
69.000000,0.000000,0.000000,12.000000,0.000000,0.000000,23.714220,133.666260,0.000000,54.362488,9.950000,4.037500
61.000000,76.000000,69.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.049988,9.825000,20.912500
98.000000,87.000000,70.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.612488,16.012501,18.912500
27.000000,6.000000,6.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.299988,9.262500,17.662500
90.000000,121.000000,78.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.049988,8.700000,18.162500
87.000000,5.000000,6.000000,18.000000,0.000000,0.000000,29.369507,0.000000,0.000000,49.737488,14.887500,10.662500
80.000000,38.000000,20.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.674988,9.325000,17.225000
57.000000,2.000000,4.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.862488,13.200000,8.225000
42.000000,30.000000,43.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.487488,11.637500,19.600000
90.000000,109.000000,96.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.612488,12.325000,16.662500
17.000000,17.000000,23.000000,43.000000,0.000000,0.000000,0.000000,207.805801,0.000000,46.862488,16.450001,5.850000
52.000000,84.000000,80.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.737488,12.512500,19.537500
95.000000,106.000000,89.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.612488,10.762500,17.850000
58.000000,20.000000,25.000000,35.000000,0.000000,0.000000,118.133270,259.259308,0.000000,50.549988,11.762500,1.537500
92.000000,115.000000,80.000000,60.000000,0.000000,0.000000,44.365231,0.000000,0.000000,49.737488,11.450000,13.725000
82.000000,58.000000,52.000000,49.000000,0.000000,0.000000,38.368187,222.464523,0.000000,54.049988,14.887500,3.100000
49.000000,16.000000,18.000000,30.000000,0.000000,0.000000,277.411896,269.360321,0.000000,55.674988,10.450000,3.725000
27.000000,20.000000,5.000000,23.000000,0.000000,0.000000,337.717255,320.445923,0.000000,53.674988,10.575000,2.600000
61.000000,112.000000,101.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.799988,10.137500,14.975000
123.000000,183.000000,147.000000,98.000000,0.000000,0.000000,98.622192,0.000000,0.000000,52.237488,8.762500,11.350000
54.000000,108.000000,81.000000,59.000000,0.000000,0.000000,0.461233,0.000000,0.000000,49.049988,10.512500,11.975000
40.000000,34.000000,37.000000,44.000000,0.000000,0.000000,48.816113,0.000000,0.000000,52.112488,15.825000,9.850000
57.000000,51.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.612488,18.137501,12.037500
57.000000,44.000000,45.000000,56.000000,0.000000,0.000000,11.808130,0.000000,0.000000,48.924988,16.262501,12.037500
84.000000,74.000000,29.000000,30.000000,0.000000,0.000000,63.827343,0.000000,0.000000,53.299988,13.262500,7.850000
40.000000,69.000000,57.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.862488,13.887500,12.787500
140.000000,159.000000,122.000000,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.987488,12.012500,10.975000
63.000000,69.000000,42.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.049988,10.387500,14.225000
92.000000,88.000000,65.000000,48.000000,0.000000,0.000000,6.540464,0.000000,0.000000,44.424988,12.200000,13.037500
45.000000,62.000000,62.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.987488,10.387500,14.225000
37.000000,31.000000,32.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.424988,14.700000,9.100000
75.000000,26.000000,28.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.237488,17.137501,10.662500
79.000000,70.000000,59.000000,58.000000,0.000000,0.000000,24.732933,0.000000,0.000000,47.237488,14.950000,11.850000
74.000000,14.000000,23.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.862488,17.137501,7.662500
75.000000,165.000000,117.000000,98.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.049988,12.762500,7.600000
34.000000,31.000000,25.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.862488,19.512501,9.475000
61.000000,33.000000,20.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.862488,13.325000,10.225000
47.000000,72.000000,62.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.924988,12.762500,12.162500
78.000000,4.000000,3.000000,12.000000,0.000000,0.000000,26.268887,0.000000,0.000000,49.737488,12.012500,6.912500
83.000000,118.000000,102.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.737488,15.512500,5.537500
85.000000,7.000000,10.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.799988,10.200000,6.537500
50.000000,21.000000,21.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.299988,10.387500,8.850000
78.000000,64.000000,61.000000,60.000000,0.000000,0.000000,227.492371,0.000000,0.000000,49.174988,19.762501,6.850000
